idx,min_size,max_size,step_size,size,noise,stars,seed,images_seed,repeats,loops,time,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10,time_11,time_12,time_13,time_14,time_15,time_16,time_17,time_18,time_19,time_20,time_21,time_22,time_23,time_24,time_25,time_26,time_27,time_28,time_29,time_30,time_31,time_32,time_33,time_34,time_35,time_36,time_37,time_38,time_39,time_40,time_41,time_42,time_43,time_44,time_45,time_46,time_47,time_48,time_49
2381,256,1024,3,487,1000,10000,42,923159,50,1,0.9950686439988203,1.7041954229935072,1.811203471996123,1.9241346229973715,1.5302259089949075,1.5898383580206428,1.3412036950176116,1.2266439119994175,1.4188982979976572,1.260215115005849,1.3265792870079167,1.456246663001366,1.678592801996274,1.768432076991303,1.7164106540149078,1.515578575024847,1.4110265180061106,1.2298305210133549,1.1765621369995642,1.6883354099991266,1.350909075990785,1.324330542003736,1.174652679997962,1.6934731010114774,1.192498443997465,1.1127519900037441,1.1431299279793166,1.642226786003448,1.6808206999849062,1.5107002099975944,1.1733937179960776,0.9950686439988203,1.3385423139843624,1.4448284780082759,1.0745832209941,1.075214094016701,1.058459630003199,1.6448027869919315,1.913686129002599,1.5017988460022025,1.7481759230140597,1.6900742760044523,1.6984812049777247,1.5128034240042325,1.7383652050048113,1.6583389269944746,1.4735549369943328,1.76735460900818,1.6727504520094953,1.5520170160161797,1.8545308049942832
2382,256,1024,3,490,1000,10000,42,831291,50,1,0.8213794189796317,1.1148845340067055,1.3821391630044673,1.6334548799786717,1.4063656850194093,1.030991304985946,1.081184826005483,1.397337664006045,1.279793414985761,0.91864763002377,1.470326868002303,1.243808724975679,1.1296815800014883,1.2190785450220574,0.9348678049864247,1.0905960929812863,0.9267965999897569,1.3620430290175136,0.8213794189796317,1.2800166969827842,1.0044999399979133,0.988065651996294,1.410952828999143,1.3942520350101404,0.9412666810094379,1.0515417429851368,1.1127172650012653,1.1051011380041018,1.2700342439929955,1.024284691986395,1.46473883301951,1.018557906994829,1.0731144279998261,1.5979359820194077,1.5706338790187147,1.4622193990217056,1.353879421018064,1.1490555799973663,1.1998265940055717,1.2672827549977228,1.4628735430014785,1.1079718400142156,1.5838404849928338,1.2479082450154237,1.0857961479923688,1.6356919190147892,1.2704188839998096,1.5417022260080557,1.1321045369841158,1.566984118981054,1.4197023090091534
2383,256,1024,3,493,1000,10000,42,971129,50,1,0.9243775439972524,1.6623019670078065,1.6626745579997078,1.4577389789919835,1.46024473401485,1.753508633992169,1.667431851994479,1.6180945750093088,1.5711706439906266,1.5179151720076334,1.1560356690024491,1.4939847069908865,1.3315177870099433,1.074935106007615,1.2519336020050105,1.4674347990076058,1.2147245160012972,1.415802560019074,1.36737627198454,1.4369383830053266,1.3285030010156333,1.2273819079855457,1.3728083859896287,1.428408539009979,1.0690007540106308,1.1832288650039118,1.6006572110054549,1.562067530991044,1.6860679099918343,1.5611455280159134,1.4226781059987843,1.091384052997455,1.4985696579969954,1.136071051005274,0.9243775439972524,1.118892369006062,1.917811529012397,1.6623090139764827,1.6499605669814628,1.648323090019403,1.7973595559888054,1.4309728569933213,1.6435878250049427,1.3527450250112452,1.4888683499884792,1.6672057139803655,1.717245452979114,1.537564693018794,1.5797499800100923,1.5273986449756194,1.7473722849972546
2384,256,1024,3,496,1000,10000,42,838530,50,1,0.9103652419871651,1.6400045129994396,1.744109949999256,1.5978778360004071,1.4320289780152962,0.9489808559883386,1.3514913280087058,1.4331778639752883,1.3380680410191417,1.3635529659804888,1.2286798550048843,1.378650923987152,1.2854854759934824,1.4955114649783354,1.3086085060203914,1.5403077969967853,1.5901407150086015,1.172625072998926,1.217499193007825,1.437501095002517,1.040360441984376,1.1395929289865308,1.2983248219825327,1.393804999999702,0.9103652419871651,1.1706386049918365,1.4445119140145835,1.007118908019038,1.1476854599895887,1.390904087020317,1.2986680020112544,1.3947567379800603,1.065374764992157,1.0761502259992994,1.6814797449915204,1.6712286690017208,1.4025715660245623,1.3797694740060251,1.629584171983879,1.5719216240104288,1.4715346580196638,1.347883128997637,1.378102298011072,1.641460127022583,1.5656116729951464,1.3916768879862502,1.5519120639946777,1.1887340380053502,1.1813831579929683,1.5387903499940876,1.3542806670011487
2385,256,1024,3,499,1000,10000,42,670611,50,1,0.9786456549772993,1.7054554909991566,1.5413351850002073,1.6841606739908457,1.5673080479900818,1.5300007009936962,1.4281066139810719,1.4701830470003188,1.330758986005094,1.13579029700486,1.6517011460091453,1.063418133999221,1.1910413749865256,1.1760057650099043,1.151479775988264,1.3960210049990565,1.2984101799956989,1.4139040459995158,1.4934649899951182,1.0724360049935058,1.3124220859899651,0.9786456549772993,1.5297150619735476,1.6545225640002172,1.5492678259906825,1.518215094023617,1.531902450020425,1.8047857400088105,1.3148555000079796,1.733511719998205,1.6336490260146093,1.2025562820199411,1.5289340809977148,1.1072094730043318,1.6256646949914284,1.5187160070054233,1.2819392989913467,1.3011279699858278,1.1007516699901316,1.689365196012659,1.687894872011384,1.5107611779822037,1.6611711779842153,1.5835243909968995,1.5622560050105676,1.7908198150107637,1.6461925889889244,1.635214274021564,1.5223036749812309,1.571478919009678,1.1454773749865126
2386,256,1024,3,502,1000,10000,42,646701,50,1,1.0939694069966208,1.9529838710150216,1.8982362239912618,1.4518802230013534,1.4234525500214659,1.4314926599909086,1.3836158479971346,1.5312869200133719,1.7456707610108424,1.8038151530199684,1.392381320009008,1.5979017989884596,1.8262910799821839,1.3767842719971668,1.317120485007763,1.6306979850050993,1.3610546889831312,1.3208989419799764,1.3084920900000725,1.562294870003825,1.6815602779970504,1.223358595976606,1.3941190350160468,1.3351152339891996,1.2867524419852998,1.7516192159964703,1.3008633999852464,1.4787353409919888,1.3576255210209638,1.5287645350035746,1.8926873469899874,1.6741665840090718,1.2510023240174633,1.2331931460066698,1.4750339679885656,1.280178954009898,1.5076427639869507,1.4920430810016114,1.0939694069966208,1.4694379879802,1.4769034429918975,1.5061868540069554,1.425649306998821,1.1557493480213452,1.4183332240208983,1.6724021660047583,1.3739597619860433,1.4842318300215993,1.3713963479967788,1.8330042289744597,1.2693125680088997
2387,256,1024,3,505,1000,10000,42,786958,50,1,0.9505172540084459,1.3043193799967412,1.5874146790010855,1.6826763869903516,1.144084497995209,1.5333245469955727,1.3955996479780879,1.2953619439795148,1.7779936670267489,1.5605985109868925,1.1943635429779533,1.850357368006371,1.4034203990013339,1.307278087013401,1.2147624229837675,1.3429482119972818,1.567682563996641,1.684781796997413,1.1564826940011699,1.0760961739870254,1.1955683029955253,1.3275312290061265,1.5201541620190255,1.6447703889862169,1.1154746229876764,1.4333037140022498,1.134979933995055,1.3576868759992067,1.0888921660080086,1.21802724499139,1.2174905990250409,1.745277033012826,1.5597901190049015,1.95509643497644,1.8138097189948894,1.5631417600088753,1.494546250993153,1.6864085640117992,1.686115028016502,1.385764502978418,1.4599132309958804,0.9505172540084459,1.155634048016509,1.3927293790038675,1.7052213089773431,1.4044726520078257,1.721817997022299,1.811336298007518,1.689556092984276,1.876007815997582,1.6560574730101507
2388,256,1024,3,508,1000,10000,42,330904,50,1,0.8920491140161175,1.7211514609807637,1.0923219700052869,1.1510645440139342,1.1408615240070503,1.7981655729818158,1.1136479359993245,0.8920491140161175,1.7652897409861907,1.1384550440125167,0.8949171059939545,1.4116660290164873,1.3994531159987673,1.4880886659957469,1.1246297800098546,1.4710526340059005,1.3261884780076798,1.0963242180005182,1.137944844987942,1.3311854180064984,1.411627794004744,1.8207349599979352,1.8031816060247365,1.7214027320151217,1.5636142759758513,1.1628761710016988,1.135900526016485,1.2032386340142693,1.6146537459862884,1.619539588020416,1.9193178490095306,1.7642202120041475,1.7832759029988665,1.7135266410186887,1.4796768310188781,1.2958924109989312,1.7858442550059408,1.7075123279937543,1.5059714259987231,1.4380421329988167,1.6081195669830777,1.2130806490022223,1.55738892199588,1.3860403329890687,1.3956765339826234,1.1194458569807466,1.4912610559840687,1.7521976770076435,1.7327034549962264,1.6971351110260002,1.4178638939920347
2389,256,1024,3,512,1000,10000,42,47837,50,1,0.9722190439933911,1.6836645509756636,1.5116676409961656,1.27126704598777,1.1373269729956519,1.2298461580066942,1.3474851769860834,0.9988156210165471,1.1337568559974898,1.4874771159957163,1.1401687229808886,0.9722190439933911,1.1701187699800357,1.4290277989930473,1.2406295179971494,1.2341496890003327,1.7273695009935182,1.0015148730017245,1.4972554690029938,1.311055801983457,1.7754508140205871,1.2111162959772628,1.2771814540028572,1.5538235600106418,1.6235390360234305,1.5096133269835263,1.3465338270179927,1.414078954985598,1.380576096009463,1.3737701420031954,1.6682403790182434,1.7045453309838194,1.4683200030121952,1.6774760750122368,1.451355175988283,1.4086526180035435,1.488357240014011,1.181354768021265,1.3074390330002643,1.388206885982072,1.603723483014619,1.6334873159939889,1.7100319839955773,1.4899872730020434,1.249002553988248,1.1667212149768602,1.421550707978895,1.5932741459982935,1.6063603459915612,1.6671000969945453,1.3119305399886798
2390,256,1024,3,515,1000,10000,42,518349,50,1,1.039235751988599,1.3602690410043579,1.4396827289892826,1.4803527100011706,1.3686373049858958,1.1615558079793118,1.4520856159797404,1.2838553460023832,1.1968194439832587,1.3950003329955507,1.3379292899917345,1.2601226659899112,1.510327841999242,1.1726600470137782,1.7046348149888217,1.7420960720046423,1.5687477969913743,1.4496927029977087,1.52251147700008,1.4932162099867128,1.3567142029933166,1.4005113810126204,1.5544820869981777,1.1279050720040686,1.2891278339957353,1.6621396850096062,1.5997198969998863,1.4251664410112426,1.7061829409794882,1.2030829490104225,1.36664177197963,1.6896528379875235,1.350190142984502,1.2869405490055215,1.6990287459921092,1.4020199050137307,1.3303028870141134,1.461275884998031,1.4687732080055866,1.8064663090044633,1.1394852480152622,1.5976594910025597,1.245065491006244,1.377827038988471,1.306715749000432,1.039235751988599,1.3851809169864282,1.5034858339931816,1.7213961170054972,1.7739871320081875,1.5192240489996038
2391,256,1024,3,518,1000,10000,42,784838,50,1,0.9526715929969214,1.769432559987763,1.120851236017188,1.396098022989463,1.758545503980713,1.2005063430115115,1.14659692402347,1.329677530011395,1.3385895600076765,1.2021954279916827,1.460046994005097,1.8099847199919168,1.3740930229832884,1.3821735300007276,0.9526715929969214,1.541243748011766,1.7969404719769955,1.722254899010295,1.816227508999873,1.6450876840099227,1.7615323899954092,1.6081089159997646,1.4420079810079187,1.275250891019823,1.5447620479972102,1.1076225450087804,1.8838834449998103,1.6959604209987447,1.4117343570105731,1.4895433389756363,1.1529474510170985,1.5388869569869712,1.473743465001462,1.5819371819961816,1.5973101510026027,1.7262270580104087,1.7090948529948946,1.41536370900576,1.741562768991571,1.4288303880020976,1.8156088959949557,1.2686261739872862,1.5544911800243426,1.7186293420090806,1.816614893003134,1.7511523480061442,1.9463218899909407,1.432792296021944,1.2493192850088235,1.8250148489896674,1.770619632996386
2392,256,1024,3,521,1000,10000,42,797968,50,1,0.9671729549882002,1.4080976249824744,1.5573365410091355,1.0002036250079982,1.2878525790001731,1.597666999005014,1.0296419319929555,1.6619948600127827,1.5347789069928695,1.208710417005932,1.215277729992522,1.5298415519937407,1.0848612700065132,1.7038793380197603,1.1820033809926827,1.5309143740159925,1.7030202099995222,1.651080992014613,1.7185847029904835,1.3790440500015393,1.3666894490015693,1.4892597959842533,1.6739192260138225,1.1858217540138867,1.698784500011243,1.5903951219806913,1.488484322995646,1.5147554599971045,1.5298165470012464,1.5683240350044798,1.3009744310111273,1.4553802409791388,1.6257553989998996,1.8436982679995708,1.6238459979940671,1.9198378440050874,1.7873017870006151,1.555741110991221,1.6675519800046459,1.8245392120152246,1.5457487090025097,1.6477448960067704,1.4574532469850965,1.2651040100026876,1.2959115029952955,1.704979416972492,1.2848711390106473,1.8210439450049307,1.46652195500792,1.3321655319887213,0.9671729549882002
2393,256,1024,3,524,1000,10000,42,552829,50,1,0.840964494011132,1.7195147759921383,1.6782484189898241,1.4936166120169219,1.4527140440186486,1.0204725700023118,1.4382354419794865,1.506058723985916,1.4265197979984805,1.2200739760010038,1.2374692049925216,0.840964494011132,1.2960158150235657,1.4616699870093726,1.4993062680005096,1.3425996630103327,1.2324249329976737,1.7414124729984906,1.0414745400194079,1.8512727989873383,1.5439945300167892,1.7662900360010099,1.633878001011908,1.6431245820131153,1.7831912899855524,1.4555798670044169,1.3694577130081598,1.6936276339984033,1.7381610379961785,1.4720264810021035,1.7343276869796682,1.8564984489930794,1.6622056369960774,1.7868050840042997,1.7322765810240526,1.708923923986731,1.4478319419722538,1.5459323700051755,1.47014597299858,1.6102393639739603,1.5205452860100195,1.7145378119894303,1.5012690530274995,1.4064621019933838,1.2128397609922104,1.5053604040003847,1.6144676500116475,1.3213814060145523,1.6224373430013657,1.6084115970006678,1.2301390999928117
2394,256,1024,3,527,1000,10000,42,79083,50,1,1.1055185130098835,1.3148681879974902,1.710751346021425,1.481872997013852,1.1620100940053817,1.1055185130098835,1.3988801499945112,1.2598791760101449,1.44661773100961,1.2173689240007661,1.2607165339868516,1.4981145599740557,1.4219600800133776,1.3229555019934196,1.3102650819928385,1.1926250810211059,1.1609360790171195,1.270864152989816,1.660710422002012,1.6496259100094903,1.146414796996396,1.279128087015124,1.705699072976131,1.5882769509917125,1.4184197040158324,1.7174493810161948,1.4874504769977648,1.3527449170069303,1.6185165909992065,1.3068682560115121,1.2482828549982514,1.2250936560158152,1.2867743440147024,1.44745919900015,1.79069772301591,1.69943205700838,1.656683143984992,1.3164646129880566,1.8403007019951474,1.4119733859843109,1.1792277399799787,1.279702633008128,1.366888062999351,1.7452122179965954,1.3780814619967714,1.5831228199822363,1.5405899789766409,1.6987131989735644,1.5995929390192032,1.799893334013177,1.7171727340028156
2395,256,1024,3,530,1000,10000,42,968531,50,1,1.0233803430164699,1.0233803430164699,1.0683399559929967,1.2981531199766323,1.398027199000353,1.2744842630054336,1.0470090979943052,1.1299352829810232,1.3177568999817595,1.3608256450097542,1.2030632150126621,1.2011522710090503,1.7241096940124407,1.5571954079787247,1.2301150459970813,1.84952139298548,1.7113450079923496,1.504790156002855,1.347936951002339,1.598909679974895,1.6562886289902963,1.5197790669917595,1.654656464990694,1.596952544990927,1.2332992809824646,1.667351657000836,1.2301659310178366,1.2370194560207892,1.7123601989878807,1.446674795995932,1.3993590860045515,1.7293918569921516,1.3639738140045665,1.8348354439949617,1.7177667650103103,1.7457771259942092,1.5022219310048968,1.4372774500225205,1.1755349489976652,1.5699278510001022,1.0322325570159592,1.6745893100160174,1.680940530000953,1.6197574580146465,1.0308653130196035,1.813171008019708,1.3780082919984125,1.7969157290062867,1.1971831090049818,1.0785103050002363,1.8065981680119876
2396,256,1024,3,533,1000,10000,42,558819,50,1,1.0237257459957618,1.1716507739911322,1.396017869003117,1.2660677649837453,1.4381168250110932,1.353676981991157,1.7940774009912275,1.3044031109893695,1.6467384709976614,1.380532163020689,1.4097700380079914,1.4969173840072472,1.4356170949758962,1.3931176149926614,1.3078283450158779,1.584613779996289,1.7564904739847407,1.3144112520094495,1.7982964379771147,1.0237257459957618,1.4553529870172497,1.2279522290045861,1.4979852880060207,1.2919600579771213,1.4665524589945562,1.6323263499944005,1.5821334800275508,1.6048457970027812,1.4470661249943078,1.625099049997516,1.1350167669879738,1.441836965008406,1.7349730900023133,1.8130204170010984,1.4520573589834385,1.8261803989880718,1.682234294974478,1.81296274199849,1.664369723002892,1.190339874010533,1.405613244016422,1.7253502499952447,1.6067265720048454,1.5298941110086162,1.8378848069987725,1.4731673060159665,1.5191673260123935,1.4041353140200954,1.6253682139795274,1.848270391987171,1.7935370110208169
2397,256,1024,3,536,1000,10000,42,270856,50,1,0.907748219993664,0.907748219993664,0.9909051650029141,1.1984614119865,1.123471466009505,1.350290484027937,1.6581453520047944,1.563194171001669,1.7071604510128964,1.2293900329968892,1.3118021599948406,1.5303189330152236,0.9658303229953162,1.2450806419947185,1.186382304993458,1.4226817020098679,1.1110973000177182,1.470029315998545,1.0357189259957522,1.3502624070097227,1.6129136609961279,1.4707666720205452,1.448643968993565,1.5978893840219826,1.4348709449986927,1.4165993009810336,1.4659131589869503,1.3185195100086275,1.181388880009763,1.1051077889860608,1.4012792039720807,1.338626974989893,1.7267144029901829,1.399704537994694,1.7238533199997619,1.7031270070001483,1.697578824008815,1.7096300050034188,1.6401329970103689,1.7226341819914524,1.6888164799893275,1.8389703540015034,1.4596821760060266,1.6981474100030027,1.2886193830054253,1.720382122992305,1.4939927629893646,1.6323128759977408,1.647582543984754,1.7292088810063433,1.4008021100016776
